paper,main_author
Eine dreiwertige Logik zur Verarbeitung partieller Information,Peter H. Schmitt
An Inference Engine for Function Free Logic Programs,Stefan Böttcher
Aspekte der Generierung von Wegbeschreibungen,Kai-Uwe Carstensen
Das Projekt EXCEPT: Expert-System for Computer-Aided Environmental Planning Tasks,Martin Hübner
A Formal Operational Semantics for PROLOG III: Using Dynamic Algebras,Egon Börger
Subsumtion für eine erweiterte attributive Sortenbeschreibungssprache,Michael Czymmeck
Mathematische Grundlagen der formalen Linguistik - Ein Kompendium,Michael Tarnowski
Die Struktur des Lexikons für LILOG,Helmar Gust
Die Konzeption des EXCEPT-Systems: Ein Überblick,Kai von Luck
"Richtungsangabe oder Wegkonnektor? Rämliches ""Zurück"" und seine Semantik",Elisabeth Neugebauer
Vorüberlegungen zur depiktionalen Repräsentation räumlichen Wissens,Mohammed Nadjib Khenkhar
Fully Persistent B,Eric Mays
Der modale Infinitiv: Syntaktische oder lexikalische Beschreibung?,Petra Maier
Database Snapshots.,Bruce G. Lindsay 0001
"At Ease with ""AT""",Birgit Wesche
Datenbankunterstützung für wissensbasierte Systeme,Stefan Börner
"Die Ontologie und Axiomatik der Wissensbasis von LEU/2 - Erfahrungen, Probleme, Ausblicke",Ewald Lang
Temporales Schließen in einem natürlichsprachlichen System,Gerd Kortüm
Zur intelligenten Organisation von Wissensbeständen in künstlichen Systemen,Ipke Wachsmuth
The Semantics of Asserting and Retracting Clauses to Logic Programs,Christoph Beierle
Correctness Proof for the WAM,Christoph Beierle
Word Order and Focus Projection,Birgit Wesche
KL-ONE: Eine Einführung,Kai von Luck
Improving the Concurrency of Integrity Checks and Write Operations,Stefan Böttcher
Über Vergleichskonstruktionen,Noam Paz
Ereignisse: Ihre Logik und Ontologie aus textsemantischer Sicht,Kurt Eberle
Der LILOG-DB Fact Manager: Ein Datenbankkern zur Speicherung variabel strukturierter komplexer Objekte,Bernd Walter
An Environment for Experimentation with Parsing Strategies,Gregor Erbach
Logisches Clustering von PROTOS-L Prozeduren,Christos Garidis
Multiword Lexemes: A Monolingual and Contrastive Typology for NLP and MT,Angelika Storrer
A Model Elimination Calculus for Generalized Clauses,Toni Bollinger
Quantitative Analysen zu Wörterbüchern,Eric Windisch
Lexical Representation of Idioms,Gregor Erbach
The LILOG Knowledge Representation System,Toni Bollinger
Mengenkonzepte in Unifikationsgrammatiken,Peter Gerstl
The Gamma-0 n-ary Relational Data Base Interface Specifications of Objects and Operations.,Dines Bjørner
On the Treatment of Compounds in Machine Translation. A Study,Ulrike Rackow
Position und Bewegung: Zur Semantik lokaler Verben,Claudia Maienborn
Zur Systematik morphologischer Paradigmen: Die deutschen Verben in der Computermorphologie,Sonja Müller
A WAM Extension for Type-Constraint Logic Programming: Specification and Correctness Proof,Christoph Beierle
Domain Restriction and Other Kinds of Reference Set Operations in Sentence and Discourse Semantics.,Rolf Mayer
Lernverfahren zur Vervollständigung von Hornklauselmengen durch inverse Resolution,Rüdiger Wirth
Ein Beispiel zur wissensbasierten Produktionsplanung mit PROTOS-L.,Holger M. Wittmann
"Zum Begriff ""Argumentstruktur"" im Rahmen generativer worbildungstheoretischer Ansätze",Mechthild Rickheit
"Standards für das Programmieren in Prolog für LILOG, Version 2.0",Jan Wilms
The Term Retrieval Abstract Machine,Michael Ley
Syntaktische Analysevorschläge zur Behandlung von lokalen Präfixverben in einem System für die Generierung von Wegbeschreibungen,Bernd Abb
Feature Constraint Logics for Unification Grammars,Gert Smolka
Ein Transaktionskonzept für LILOG,Jörg Heinrich
Disjunctive Unification,Andreas Eisele 0001
Ereignisse und Repräsentationen,Rainer Bäuerle
On the Role of Reasoning about Change in the Projection of Presuppositions,Sven Lorenz
A Logical Operational Semantics of Full Prolog Part II: Built-in Predicates for Database Manipulations,Egon Börger
A Brief Overlook of LILOG-DB,Thomas Ludwig 0001
Leistungsanalyse des Datenbanksystems LILOG-DB,Michael Klein
RENDEZVOUS Version 1: An Experimental English Language Query Formulation System for Casual Users of Relational Data Bases.,Chin-Liang Chang
"Modals and the Scope of Negation, On the Treatment of Optionality in HPSG, Some Properties of Negation in German.",Tibor Kiss
Tableau Calculus for Order Sorted Logic,Peter H. Schmitt
Parsingstrategien für Unifikationsgrammatiken mit ID/LP-Regeln,Roland Seiffert
Sort-Lattice Management in LILOG-DB,Albert Maier
Sorted Feature Terms and Relational Dependencies,Jochen Dörre
Reasoning for Text Understanding - Knowledge Processing in the 1st LILOG-Prototype,Claus-Rainer Rollinger
Zur Syntax pränominaler Elemente in einer kategorialen Unifikationsgrammatik des Deutschen,Petra Maier
Wissensbasisverwaltung für LILOG,Helmar Gust
How to Fit the Lambek Calculus into the Chomsky Hierarchy,Esther König
Erweiterung der Wissensrepräsentationssprache L-LILOG um Konstrukte zur Spezifikation von Kontrollinformation,Karin Klabunde
Strategien zur Pronominalisierung,Karl Dotzek
Index Path Length Evaluation for the Research Storage System of System R.,H. Raymond Strong
"""Der Film öded das Publikum"" - Zum Aufbau eines maschinenlesbaren Wörterbuchs für deutsche Verben",Stefan J. Schierholz
Operationen in erweiterten Typunifikationsformalismen,Roland Seiffert
WebS - ein System zur Generierung von Wegbeschreibungen,Kai-Uwe Carstensen
Statistische Untersuchungen an einsprachigen Zeitungstexten,Nikolaus Ott
LILOG - Linguistische und logische Methoden für das maschinelle Verstehen des Deutschen - Projektbeschreibung,Birgit Wesche
Mathematical Logic and Artificial Intelligence,Peter H. Schmitt
Syntaktische Merkmale deutsche Substantive,Stefan J. Schierholz
Die Behandlung von mehrdeutigen Verben in der Maschinellen Übersetzung,Elisabeth Breidt
Untersuchung zur verteilten Produktionsplanung mit Methoden der logischen Programmierung,Oliver Wauschkuhn
Stepwise Software Development with Algebraic Specifications,Angi Voß
"Types, Modules and Databases in the Logic Programming Language PROTOS-L",Christoph Beierle
The Knowledge Representation Language L,Christoph Beierle
Eine Prolog-Theorie für zeitliche Beziehungen zwischen Ereignissen,Kurt Eberle
The Stuttgart Type Unification Formalism - User Manual,Ingo Raasch
Lokale Verben und Präpositionen: Semantische und konzeptuelle Verarbeitung in LEU II,Claudia Maienborn
ILFA Interface Concept,Bernd I. Dahn
Transactions and Consistency in Distributed Database Systems.,Bruce G. Lindsay 0001
Knowledge Representation in LILOG,Kai von Luck
"A Logical Operational Semantics of Full Prolog Part III: Built-in Predicates for Files, Terms, Arithmetic and Input-Output",Egon Börger
Using Knowledge-Based Methods to Administrate an Access Control System,Astrid Schmücker-Schend
Zur Verarbeitung von Lokalisierungsausdrücken in einem hybriden System,Simone Pribbenow
Integration von Constraints in die L,Joachim Maier
Mentale Bilder und Wegbedeutungen,Klaus Rehkämper
Pluralbehandlung in natürlichsprachlichen Wissensverabeitungssystemen,Hinrich Schütze
An Order-Sorted Logic for Knowledge Representation Systems,Christoph Beierle
Incremental Vocabulary Extensions in Text Understanding Systems,Petra Ludewig
Persistence and Justified Causation: Some Remarks on Nonmonotonic Temporal Reasoning,Sven Lorenz
Database Support for the PROTOS-L System,Christoph Beierle
Anaphora Resolution for Machine Translation: A Study,Herbert J. Leass
Koordination von nichtverbalen Satzkonstituenten,Ingrid Renz
The Design and Implementation of TLPROLOG (V. 2.0) - Intermediate Report,Thomas Ludwig 0001
A Conceptual Model for Time,Rudi Studer
"Standards für das Programmieren in Prolog für LILOG, Version 1.0",Jan Wilms
Qualitätssicherung durch Programmverifikation und algebraische Methoden in der Softwareentwicklung,Angi Voß
Feature Graphs and Abstract Data Types: A Unifying Approach,Christoph Beierle
The Many-Valued Theorem Prover ,Bernhard Beckert
Rekonstruktion von Hintergrundwissen für ein wissensbasiertes textverstehendes System,Thomas Pirlein
A Feature Logic with Subsorts,Gert Smolka
Draft Report of the Logic Programming Language PROTOS-L,Christoph Beierle
EFTA: An Algebra for Deductive Retrieval of Feature Terms,Thomas Ludwig 0001
EFTA Query Processing in LILOG-DB,Erich Gehlen
A Polynomial Method for Finding Irregularities in Large Example Sets,Andreas Arning
Compilation of Complex DATALOG with Stratified Negation,Thomas Ludwig 0001
Interaktion von propositionalen und bildhaften Repräsentationen,Simone Pribbenow
An Order Sorted Predicate Logic with Closely Coupled Taxonomic Information,Christoph Beierle
XRM - An Extended (N-ary) Relational Memory.,Raymond A. Lorie
Representation and Reasoning with Attributive Descriptions,Bernhard Nebel
Untersuchungen zum Grundwortschatz,Petra Schulz
Ein modularer Ansatz für prinzipienbasiertes Parsing,Sebastian Millies
"Quantifikation, Plural, Ereignisse und ihre Argumente in einer mehrsortigen Sprache der Prädikatenlogik erster Stufe",Kurt Eberle
OSKAR - A PROLOG Programm for Modelling Dimensional Designation and Positional Variation of Objects in Space,Ewald Lang
Extending the Warren Abstract Machine to Polymorphic Order-Sorted Resolution,Christoph Beierle
Textunderstanding in LILOG - Sorts and Reference Objects,Claus-Rainer Rollinger
Derivationsmorphologie in einem Übersetzungssystem,Anne Schiller
Prozedurale Aspekte der Wegplanung und Wegbeschreibung,Christopher Habel
"Projekt ""Elektronische Wörterbücher/Lexika"": Abschlußbericht der Definitionsphase",Brigitte Bläser
FLL: A First-Order Language for Deductive Retrieval of Feature Terms,Thomas Ludwig 0001
Resolution with Feature Unification,Karl-Hans Bläsius
Das Problem der VP-Ellipsen im Rahmen einer Theorie der Sachverhaltsanaphern,Elke Busch
Erster EXCEPT-Workshop: Computerunterstützte Umweltverträglichkeitsprüfung,Bernd Page
Konzeptuelles Design einer mehrsprachigen lexikalischen Datenbank für die maschinelle Übersetzung,Volker Jantzen
A Calculus for Order-Sorted Predicate Logic with Sort Literals,Peter H. Schmitt
Persistente Datenspeicherung in einer logischen Programmiersprache mit relationalen und deduktiven Datenbanken,Christoph Beierle
Integration eines deduktiven Datenbanksystems in eine Logikprogrammiersprache,Ralph Scheubrein
On Subsumption and Semiunifaction in Feature Algebras,Jochen Dörre
A Knowledge Level Analysis of Belief Revision,Bernhard Nebel
An Effective Representation of Complex Clauses in a Relational Database,Kurt Rothermel
Prolog and Natural Language Processing,Esther König
An Anaphora Resolution Procedure for Machine Translation,Herbert J. Leass
Natural Language Understanding in LILOG: An Intermediate Overview,Bart Geurts
Verarbeitung von Vagheits- und Unsicherheitsbewertungen: Tools für das Testen von Ansätzen für die Unifikation und die Logikbehandlung von mit Unsicherheit und Vagheit bewerteten Graphen im L-LILOG-STUF-Graphenkonzept,Josef Gemander
Modeling Structured Open Worlds in a Database System: The FLL-Approach,Thomas Ludwig 0001
Integrating a Deductive Database System with a Warren Abstract Machine,Stefan Böttcher
Ein neuer Ansatz zur Integration unterschiedlicher lexikalischer Resourcen,Petra Ludewig
Expressing Linguistic Knowledge in STUF '91,Karel Oliva
Zeit und Aspekt bei der Verarbeitung natürlicher Sprachen,Uwe Reyle
Spezifikation eines Theorembeweisers für dreiwertige First-Order Logik.,Reiner Hähnle
"Über die W's der Textgenerierung: Was, wofür, wo und wie: Wissensbasierte Generierung von informierenden Texten in einem Auskunftssystem",Jutta Kreiß
Integrating Model Theoretic and Proof Theoretic Interpretation of Logic Programs,Udo Pletat
THOR - A System for Computing in Equational Theories,Wolfgang Wernecke
Syntactic Processing of Unknown Words,Gregor Erbach
Verträglichkeitsprüfungen für die Verarbeitung räumlichen Wissens,Simone Pribbenow
A Tool Kit for Knowledge Based Production Planning Systems,Stefan Böttcher
Wortbedeutungen und lexikalische Repräsentationen,Mechthild Rickheit
Semantische Repräsentation von Plural-Phänomenen,Jürgen Manowsky
Results on Non-Monotonic Logics.,Karl Schlechta
Modelling Spatial Knowledge on a Linguistic Basis,Ewald Lang
Modularizing Knowledge in LILOG,Udo Pletat
Rule Rewriting Techniken zur globalen Optimierung von FLL-Programmen,Arne Pott
Variable Subkategorisierung: Eine Theorie unpersönlicher Einbettungen im Deutschen,Tibor Kiss
"Presupposition, Anaphora, and Lexical Content.",Bart Geurts
Development and Programming of Deductive Databases with PROTOS-L,Stefan Böttcher
A Shared Segment and Interprocess Communication Facility for VM/370,Jim Gray 0001
ICL - An Integrity Control Language: Konzeption und Implementierung einer formalen Sprache zur Integritätskontrolle von Wissensbasen,Adrian Müller
The Algebra of Feature Graph Specifications,Christoph Beierle
A Persistent Store for Large Shared Knowledge Bases,Eric Mays
Representation and Accessibility of Discourse Referents,Peter Bosch
Gebietskonstituierende Prozesse,Christopher Habel
Slide Search.,George Markowsky
Complexity of Logical Decision Problems: An Introduction,Egon Börger
Weiterentwicklung des Earley-Algorithmus für kontextfreie und ID/LP-Grammatiken,Jochen Dörre
Terminological Reasoning is Inherently Intractable,Bernhard Nebel
Graph Based Extension of the LILOG Inference Engine,Karl-Hans Bläsius
Verarbeitung natürlicher Sprache,Günther Görz
A Model for Discourse Particles,Kjell Johan Sæbø
Chart-Parsing of Unification-Based Grammars with ID/LP-Rules,Roland Seiffert
Transitive Closure: New Aspects of an Old Theme,Stefan Benzschawel
On Structuring Domain-Specific Knowledge,Ipke Wachsmuth
Die Sloppy/Referenzielle Ambiguität: Bildungssyntax oder Diskursrepräsentationstheorie?,Jean-Yves Lerner
