paper,co_authors
Persistente Datenspeicherung in einer logischen Programmiersprache mit relationalen und deduktiven Datenbanken,"['Gregor Meyer', 'Ralph Scheubrein']"
On Subsumption and Semiunifaction in Feature Algebras,['William C. Rounds']
Prolog and Natural Language Processing,['Roland Seiffert']
An Anaphora Resolution Procedure for Machine Translation,['Ulrike Schwall']
Ein neuer Ansatz zur Integration unterschiedlicher lexikalischer Resourcen,['Wilfried Hötker']
Modelling Spatial Knowledge on a Linguistic Basis,"['Geoffrey Simmons', 'Kai-Uwe Carstensen']"
Rule Rewriting Techniken zur globalen Optimierung von FLL-Programmen,['Thomas Ludwig 0001']
"Presupposition, Anaphora, and Lexical Content.",['Rob A. van der Sandt']
A Shared Segment and Interprocess Communication Facility for VM/370,['Vera Watson']
The Algebra of Feature Graph Specifications,['Udo Pletat']
A Persistent Store for Large Shared Knowledge Bases,"['Robert A. Weida', 'Robert Dionne', 'Sitaram Lanka']"
Gebietskonstituierende Prozesse,['Simone Pribbenow']
Slide Search.,"['H. Raymond Strong', 'Irving L. Traiger']"
Graph Based Extension of the LILOG Inference Engine,['Stefan Bayerl']
Die Sloppy/Referenzielle Ambiguität: Bildungssyntax oder Diskursrepräsentationstheorie?,['Ulrich Schatz']
Using a Structured English Query Language as a Data Definition Facility.,['Raymond F. Boyce']
The Compilation of a High Level Data Language.,['Raymond A. Lorie']
Finding Scientific Papers with HPSearch and MOPS,['Martin Mundhenk']
VisBDD - A Webbased Visualization Framework for OBDD Algorithms,"['Harald Sack', 'Volker Schillings']"
Trust Region Methods for Solving the Optimal Output Feedback Design Problem,['Friedemann Leibfritz']
Approximation of the Newton Step by a Defect Correction Process,"['Ekkehard W. Sachs', 'Eyal Arian']"
Polytope Containment and Determination by Linear Probes,"['Peter Gritzmann', 'Victor Klee']"
tele-TASK - Teleteaching Anywhere Solution Kit,['Volker Schillings']
On the Complexity of Constructing Optimal OBDD's,['Christoph Meinel']
Numerical Solution of Control Problems under Uncertainty and Perturbation of Input Data with Applications in Finance,"['M. Böhm', 'Rainer Tichatschke', 'Tim Voetmann']"
Fast Generation of Random Permutations via Networks Simulation,"['Krzysztof Lorys', 'Miroslaw Kutylowski', 'Przemyslawa Kanarek']"
Condensing Tensor Product Modules,['Markus Wiegelmann']
Interprocedural Analysis Based on PDAs,['Helmut Seidl']
Mod-2-OBDD's: A Generalization of OBDD's and EXOR-Sum-of-Products,['Jordan Gergov']
A Heuristic for (+)-OBDD Minimization,['Harald Sack']
Structural Gröbner Basis Detection,['Markus Wiegelmann']
Do We Really Need Common Variable Orders for Synthesizing OBDDs?,"['Christian Stangier', 'Christoph Meinel', 'Harald Sack']"
Lagrange-Duality and Partitioning Techniques in Nonconvex Global Optimization,['Reiner Horst']
Two Program Comprehension Tools for Automatic Parallelization: A Comparative Study,['Christoph W. Keßler']
Implement Role-Based Access Control with Attribute Certificates,['Wei Zhou 0006']
Circuit and Decision Tree Complexity of Some Number Theoretic Problems,"['Carsten Damm', 'Igor E. Shparlinski']"
A Decomposition Algorithm for Optimization over Efficient Sets,"['Nguyen V. Thoai', 'Reiner Horst']"
On Generic One-Parametric Semi-Infinite Optimization,['Oliver Stein']
A Branch-and-Bound Decomposition Approach for Solving Quasiconvex-Concave Programs,"['M. Nast', 'Reiner Horst']"
A Generic Background Dissemination Service for Mobile Ad-Hoc Networks,"['Hannes Frey', 'Johannes K. Lehnert', 'Peter Sturm 0001']"
Utility Function Programs and Optimization over the Efficient Set in Multiple Objective Decision Making,['Reiner Horst']
Ordered Binary Decision Diagrams in Electronic Design Automation,['Randal E. Bryant']
Simultaneous Pseudo-Timestepping for PDE-model Based Optimization Problems,['Volker Schulz 0001']
Mod-p Decision Diagrams: A Data Structure for Multiple-Valued Functions.,"['Elena Dubrova', 'Harald Sack']"
Increasing Efficiency of Symbolic Model Checking by Accelerating Dynamic Variable Reordering,['Christoph Meinel']
External Tangents and Closedness of Cone + Subspace,['Victor Klee']
Block-Restricted Reordering - Extended Experiments,"['Christoph Meinel', 'Peter Willems']"
On Graph Models for Communicating Mobiles in Access Areas,['Igor N. Kovalenko']
On the Reconstruction of Binary Images from Their Discrete Radon Transforms,"['Peter Gritzmann', 'R. J. Gardner']"
On the Complexity of some Basic Problems in Computational Convexity: 1. Containment Problems,['Victor Klee']
Linearly Constrained Global Minimization of Functions with Concave Minorants,['Reiner Horst']
Stochastic Simulation of Markov Modulated Finite-Source Queues,['Oliver Möller']
WWW.BDD-PORTAL.ORG: An Experimentation Platform for Binary Decision Diagram Algorithms,"['Christoph Meinel', 'Harald Sack']"
tele-TASK - Teleteaching praxistauglich für den Universitätsalltag,['Volker Schillings']
Polytope Projection and Projection Polytopes,"['Thomas Burger', 'Victor Klee']"
Proximal Methods in View of Interior-Point-Strategies,['Rainer Tichatschke']
Some Heuristics for Generating Tree-like FBDD Types,"['Christoph Meinel', 'Jochen Bern']"
Propagating Differences: An Efficient New Fixpoint Algorithm for Distributive Constraint Systems,['Helmut Seidl']
Global Convergence of Inexact Reduced SQP Methods,['Heidi Jäger']
Scheduling of Virtual Connections in Fast Networks,['Thomas Erlebach']
Discrete Tomography: Determination of Finite Sets by X-Rays,['R. J. Gardner']
Determination of Socle Series using the Condensation Method,['Markus Wiegelmann']
Minkowski Addition of Polytopes: Computational Complexity and Applications to Gröbner Bases,['Peter Gritzmann']
Succinct Solvers,['Helmut Seidl']
Interior Proximal Method for Variational Inequalities: Case of Non-paramonotone Operators,['Rainer Tichatschke']
An Optimal Greedy Algorithm for Wavelength Allocation in Directed Tree Networks,['Thomas Erlebach']
On Product Connection Theorems for Markov Chains,['Gurami Tsitsiashvili']
The WWW meets EDA: Usability evaluation of OBDD-heuristics via the Internet,['Christoph Meinel']
A Decomposition Approach for the Global Minimization of Biconcave Functions over Polytopes,['Reiner Horst']
Application Driven Variable Reordering and an Example in Reachability Analysis,"['Christoph Meinel', 'Klaus Schwettmann']"
Convergent Outer Approximation Algorithms for Solving Unary Problems,['Ulrich Raber']
Linear Sifting of Decision Diagrams,"['Fabio Somenzi', 'Thorsten Theobald']"
A Branch and Bound Approach for Solving a Class of Generalized Semi-Infinite Programming Problems,['Rainer Tichatschke']
An EM Algorithm for Platoon Arrival Processes in Discrete Time,['Lothar Breuer']
State Encodings and OBDD-Sizes,['Thorsten Theobald']
Functional Quantization and Small Ball Probabilities for Gaussian Processes,['Siegfried Graf 0001']
Parallel versus Sequential Task-Processing: A New Performance Model in Discrete Time,"['Kasyap Natarajan', 'Norbert Th. Müller']"
Generalized Semi-Infinite Optimization: A First Order Optimality Condition and Examples,"['Jan-J. Rückmann', 'Oliver Stein']"
10 Jahre ECCC - Eine Digitale Bibliothek in weltweiter Benutzung,['Volker Klotz']
Locating Matches of Tree Patterns in Forests,['Helmut Seidl']
Proximal Interior Point Approach for Solving Convex Semi-infinite Programming Problems,['Rainer Tichatschke']
Optimal Allocation of Jobs between Heterogeneous Servers in the Retrial MAP/PH/K Queue,"['Lothar Breuer', 'Vladimir Rykov']"
Scheduling with Incompatible Jobs,"['Hans L. Bodlaender', 'Klaus Jansen']"
A Lagrangian Method for Solving the Optimal Output Feedback Design Problem,['El-Sayed M. E. Mostafa']
Upper and Lower Bounds for Certain Graph-Accessability-Problems on Bounded Alternating (omega)-Branching Programs,['Stephan Waack']
Efficient OBDD-Based Boolean Manipulation in CAD Beyond Current Limits,"['Christoph Meinel', 'Jochen Bern']"
Forward and Inverse Problems in Modeling of Multiphase Flow and Transport Through Heterogeneos Porous Media,"['Rainer Helmig', 'Subhendu Bikash Hazra', 'Volker Schulz 0001']"
A Tool for Simulation of Markov Modulated Finite-Source Queueing Systems,['Oliver Möller']
Symmetric Functions in AC,['Katja Lenz']
On the Algorithmic Complexity of Minkowski's Reconstruction Theorem,['Peter Gritzmann']
Integrating Synchronous and Asynchronous Paradigms: The Fork95 Parallel Programming Language,['Helmut Seidl']
Algorithmic Considerations for +-OBDD Reordering.,['Harald Sack']
Auxiliary Problem Principle and Proximal Point Methods,['Rainer Tichatschke']
Largest j-Simplices in n-Polytopes,"['Peter Gritzmann', 'Victor Klee']"
The Complexity of Detecting Crossingfree Configurations in the Plane,['Klaus Jansen']
Weak Error Tolerance Criterion in Generalized Proximal Methods,['Rainer Tichatschke']
Modular Partitioning for Improvement of Image Computation,['Christoph Meinel']
Convergence Rate of the Augmented Lagrangian SQP Method,['Ekkehard W. Sachs']
Generalized Coloring for Tree-like Graphs,['Petra Scheffler']
Proximal Interior Point Approach in Convex Programming,['Rainer Tichatschke']
Numerical Parameter Identification in Non-isothermal Multiphase Multicomponent Flow through Porous Media,['Volker Schulz 0001']
Regularized Penalty Method for Parabolic Optimal Control Problems,['Rainer Tichatschke']
A Unifying Theoretical Background for Some BDD-based Data Structures,['Christoph Meinel']
Non-quadratic Proximal Regularization with Application to Variational Inequalities in Hilbert Spaces,['Rainer Tichatschke']
TI-jPACS - eine frei verfügbare leistungsfähige Plattform zur medizinischen Bildverarbeitung und -visualisierung,['Mikail Gevantmakher']
Computational Design of Optimal Output Feedback Controllers,['Tankred Rautert']
One Step Further: Integrating Electronic Submission and the Reviewing Process,['Jochen Bern']
Efficient Analysis and Manipulation of OBDDs can be Extended to Read-once-only Branching Programs,['Jordan Gergov']
Performance Analysis of SDN Specific Error Procedures: Comparison of Step-by-Step and End-to-End Schemes,['Luciano Lenzini']
Global Rebuilding of OBDD's - Tunneling Memory Requirement Maxima,"['Christoph Meinel', 'Jochen Bern']"
Optimal Static Output Feedback Design By Using a Trust Region Interior Point Method,['Friedemann Leibfritz']
The SPARAMAT Approach to Automatic Comprehension of Sparse Matrix Computations,"['Craig Smith', 'Helmut Seidl']"
No-Waiting Stations with Special Arrival Processes and Customer Motion,['Vladimir V. Kalashnikov']
Proximal Methods: Decomposition and Selection,['N. Lehdili']
IDDS: An Interactive Decentallzed Documentation System,"['Harald Sack', 'Volker Schillings']"
Function Decomposition and Synthesis Using Linear Sifting,"['Fabio Somenzi', 'Thorsten Theobald']"
Language Support for Synchronous Parallel Critical Sections,['Helmut Seidl']
Separating Counting Communication Complexity Classes,"['Christoph Meinel', 'Matthias Krause 0001', 'Stephan Waack']"
OBDD-based Verification of Communication Protocols - Methods for the Verification of Data Link Protocols,['Christoph Meinel']
On Helly's Theorem: Algorithms and Extensions,['Peter Gritzmann']
On the Complexity of some Basic Problems in Computational Convexity: II. Volume and mixed volumes,['Victor Klee']
Parameter Estimation for BMAPs,['Marco Gilbert']
Speeding up Variable Reordering of OBDDs.,['Christoph Meinel']
Efficient Manipulation of FBDDs by Means of a Modified OBDD-Package,['Christoph Meinel']
Exact XML Type Checking in Polynomial Time.,"['Sebastian Maneth', 'Thomas Perst']"
"Log-concavity and Inequalities for Chi-square, F and Beta Distributions with Applications in Multiple Comparisons",['Markus Roters']
An Indefinite Preconditioner for KKT Systems Arising in Optimal Control Problems,['Ekkehard W. Sachs']
Stochastic Models for Communication Networks with Moving Customers,['Vladimir V. Kalashnikov']
Computational Complexity of Inner and Outer j-RADII of Polytopes in Finite-Dimensional Normed Spaces,['Victor Klee']
Some Bounds on Multiparty Communication Complexity of Pointer Jumping,"['Jirí Sgall', 'Stasys Jukna']"
Constraint Decomposition Algorithms in Global Optimization,['Reiner Horst']
A Product Theorem for Markov Chains with Application to PF-Queueing Networks,"['Gurami Tsitsiashvili', 'M. A. Osipova', 'N. V. Koliev']"
The Electronic Colloquium on Computational Complexity (ECCC): A Digital Library in Use,['Jochen Bern']
An Even Faster Solver for General Systems of Equations,['Helmut Seidl']
Inductive Counting below LOGSPACE,['Markus Holzer 0001']
Quantization for Probability Measures with Respect to the Geometric Mean Error,['Siegfried Graf 0001']
Analysis and Manipulation of Boolean Functions in Terms of Decision Graphs,['Jordan Gergov']
Stable Methods for Variational Inequalities with Set Valued Monotone Operators,['Rainer Tichatschke']
On Multiparity Games for Pointer Jumping,['Stasys Jukna']
Interprocedural Invariants,"['Markus Müller-Olm', 'Varmo Vene']"
"The Möbius Function, Variations Ranks, and Theta(n)-Bounds on the Modular Communication Complexity of the Undirected Graph Connectivity Problem",['Stephan Waack']
Lock-Keeper Technology - A New Network Security Solution,"['Feng Cheng 0002', 'Paul Ferring']"
Cascade: A Simple and Efficient Algorithm for Priority Queues,['Norbert Th. Müller']
Efficient Boolean Manipulation with OBDD's can be Extended to FBDD's,['Jordan Gergov']
Case Study: Manipulating xor-OBDDs by Means of Signatures,['Harald Sack']
A New LP-Bound in Multivariate Lipschitz Optimization: Application to Unconstrained and Linearly Constrained Problems and to Systems of Inequalities,"['Nguyen V. Thoai', 'Reiner Horst']"
Complexity of Finite-Horizon Markov Decision process Problems.,"['Eric Allender', 'Judy Goldsmith', 'Martin Mundhenk']"
On Smoothing of Generalized max-Functions via epsilon-Regularization,['Rainer Tichatschke']
An Adequate Reducibility Concept for Problems Defined in Terms of Ordered Binary Decision Diagrams,['Christoph Meinel']
On Continuous Deformations of Semi-Infinite Optimization Problems,['Rainer Hettich']
Accelerating OBDD-Minimization by Means of Structural and Semantical Properties,['Christoph Meinel']
Distributed Script - A Mobile Application for Multi-hop Ad-hoc Networks,"['Matthias Transier', 'Peter Sturm 0001', 'Wolfgang Effelsberg']"
On the Expressiveness of Tree Set Operators,['Helmut Seidl']
On the Joint Distribution Functions of Order Statistics with Reference to Step-up Multiple Test Procedures,"['Helmut Finner', 'Markus Roters']"
Ordered Binary Decision Diagrams and Their Significance in Computer-Aided Design of VLSI Circuits,['Thorsten Theobald']
Polynomial Constants are Decidable,['Markus Müller-Olm']
An Integer Concave Minimization Approach for the Minimum Concave Cost Capacitated Flow Problem on Networks,['Reiner Horst']
Computational Convexity,['Victor Klee']
Approximation Algorithms for Register Allocation,['Klaus Jansen']
Inexact SQP Interior Point Methods and Large Scale Optimal Control Problems,['Friedemann Leibfritz']
Applying Formal Verification with Protocol Compiler,['Ulrich Holtmann']
Quantization for Probability Measures in the Prohorov Metric,['Siegfried Graf 0001']
Xor-OBDDs - a BDD Structure for Probabilistic Verification,['Harald Sack']
Polytopes in Combinatorial Optimization,['Thomas Burger']
Medizinische Bildverarbeitung - eine Übersicht,['Mikail Gevantmakher']
Local Convergence of the Symmetric Rank-One Iteration,['Ekkehard W. Sachs']
Expressing Uniformity via Oracles,"['Markus Holzer 0001', 'Peter Rossmanith']"
Design and Implementation of a PHP-based Web Server for the Tele-Lab IT Security,['Michael Schmitt 0002']
Binary Decision Diagrams and the Multiple Variable Order Problem,"['Christian Stangier', 'Christoph Meinel', 'Gianpiero Cabodi', 'Harald Sack', 'Stefano Quer']"
A Pre-Dual for the Convolution Algebra D'(Gamma+),['Volker Schmidt']
An Optimization Algorithm for the MAP/PH/K Queue with Heterogeneous Servers,"['Lothar Breuer', 'Vladimir Rykov']"
Nonapproximability Results for Partially Observable Markov Decision Processes,"['Judy Goldsmith', 'Martin Mundhenk']"
Method for Global Optimization of Class of Nonlinear Bilevel Programming Problems,['Paul B. Hermanns']
Local Encoding Transformations for Optimizing OBDD-Representations of Finite State Machines,['Thorsten Theobald']
