author1,author2,similarity
Andrea Jiménez,Tina Janne Schmidt,1.0
Andrea König,Jörn Viell,1.0
Andrea König,Lisa Neidhardt,1.0
Andrea König,Manuel Dahmen,1.0
Andrea Omicini,Chun-Nan Hsu,1.0
Andrea Omicini,Henny B. Sipma,1.0
Andrea Omicini,Howard Barringer,1.0
Andrea Omicini,Iñaki Inza,1.0
Andrea Omicini,José Aguilar 0001,1.0
Andrea Omicini,José L. Balcázar,1.0
Andrea Omicini,Wee Sun Lee,1.0
Andrea Omicini,Xiaotong Shen,1.0
Andrea Omicini,Yvan Saeys,1.0
Andrea Omicini,Yves Van de Peer,1.0
Andrea Vedaldi,Andrew Zisserman,1.0
Andrea Vedaldi,Pedro F. Felzenszwalb,1.0
Andrea Vedaldi,Sobhan Naderi Parizi,1.0
Andrea Y. Weiße,Andreea Beica,1.0
Andrea Y. Weiße,Guillaume Terradot,1.0
Andrea Zanoni,Giuseppe Quaranta,1.0
Andrea Zanoni,Manuela Galli,1.0
Andrea Zanoni,Matteo Zago,1.0
Andrea Zanoni,Pierangelo Masarati,1.0
Andrea Zanoni,Rita Paolini,1.0
Andreas Abel 0001,Klaus Aehlig,1.0
Andreas Argyriou,Bernardino Romera-Paredes,1.0
Andreas Argyriou,Massimiliano Pontil,1.0
Andreas Argyriou,Nadia Berthouze,1.0
Andreas Blume,Inga Deimen,1.0
Andreas Blume,Sean Inoue,1.0
Andreas C. Döring,Carsten Albrecht,1.0
Andreas Franke 0001,Michael Kohlhase,1.0
Andreas Griesmayer,Andries Stam,1.0
Andreas Griesmayer,Immo Grabe,1.0
Andreas Griesmayer,Joachim Klein 0001,1.0
Andreas Griesmayer,Liang Xuedong,1.0
Andreas Griesmayer,Rudolf Schlatte,1.0
Andreas Griesmayer,Simon Tschirner,1.0
Andreas Griesmayer,Tobias Blechmann 0001,1.0
Andreas Griesmayer,Wang Yi 0001,1.0
Andreas Griesmayer,Wolfgang Leister,1.0
Andreas Holzinger,Deepika Singh,1.0
Andreas Holzinger,Erinc Merdivan,1.0
Andreas Janecek,Gerhard F. Ecker,1.0
Andreas Janecek,Michael Demel,1.0
Andreas Janecek,Wilfried N. Gansterer,1.0
Andreas Kanavos,Ioannis E. Livieris,1.0
Andreas Kanavos,Panagiotis E. Pintelas,1.0
Andreas Köhler,Carsten Riggelsen,1.0
Andreas Köhler,Frank Scherbaum,1.0
Andreas Köhler,Matthias Ohrnberger,1.0
Andreas Leicher,Jörn Guy Süß,1.0
Andreas Leicher,Susanne Busse,1.0
Andreas P. Streich,Mario Frank 0001,1.0
Andreas P. Streich,Morteza Haghir Chehreghani,1.0
Andreas Reischmann,Andis Sofianos,1.0
Andreas Reischmann,Joerg Oechssler,1.0
Andreas Roth 0002,Philipp Rümmer,1.0
Andreas Roth 0002,Richard Bubel,1.0
Andreas S. Bommarius,Martha A. Grover,1.0
Andreas S. Bommarius,Matthew A. McDonald,1.0
Andreas S. Bommarius,Ronald W. Rousseau,1.0
Andreas Stuhlmüller,David Wingate,1.0
Andreas Stuhlmüller,Noah D. Goodman,1.0
Andreas Wendemuth,Edin Andelic,1.0
Andreas Wendemuth,Marcel Katz,1.0
Andreas Wendemuth,Martin Schafföner,1.0
Andreas Wendemuth,Sven E. Krüger,1.0
Andreea Beica,Andrea Y. Weiße,1.0
Andreea Beica,Guillaume Terradot,1.0
Andrei Costa,Jonas Santos Bezerra,1.0
Andrei Costa,Érika F. Cota,1.0
Andreia Mordido,Filipe Casal,1.0
Andres Flores,Alan De Renzis,1.0
Andres Flores,Alejandro Zunino,1.0
Andres Flores,Martin Garriga,1.0
Andres Tello,Fernando Baculima,1.0
Andres Tello,Freddy Sumba,1.0
Andres Tello,Mauricio Espinoza,1.0
Andres Tello,Victor Saquicela,1.0
Andres Tello,Xavier Sumba,1.0
Andrew B. Goldberg,Xiaojin Zhu 0001,1.0
Andrew Chung,Alison J. Kerr,1.0
Andrew Chung,Athena Lin,1.0
Andrew Chung,Justin L. Hess,1.0
Andrew G. Howard,Risi Kondor,1.0
Andrew Gacek,Gopalan Nadathur,1.0
Andrew J. Millar,Argyris Zardilis,1.0
Andrew J. Millar,Ricardo Honorato-Zimmer,1.0
Andrew Kennedy,Nick Benton,1.0
Andrew L. Maas,Richard Socher,1.0
Andrew Lonie,David Lazaridis,1.0
Andrew Lonie,Hugh Miller,1.0
Andrew Lonie,Owen Jones,1.0
Andrew Lonie,Sandy Clarke,1.0
Andrew Lonie,Slavé Petrovski,1.0
Andrew Lonie,Stephen Lane,1.0
Andrew McGregor 0001,Sudipto Guha,1.0
Andrew S. Gibson,Richard S. Todd,1.0
Andrew W. Appel,Xavier Leroy,1.0
Andrew Zisserman,Andrea Vedaldi,1.0
Andrew Zisserman,Pedro F. Felzenszwalb,1.0
Andrew Zisserman,Sobhan Naderi Parizi,1.0
Andrew Zupon,Evan Crew,1.0
Andrew Zupon,Sandy Ritchie,1.0
Andrey Gulin,Dmitry Pavlov,1.0
Andrey Gulin,Igor Kuralenok,1.0
Andries Stam,Andreas Griesmayer,1.0
Andries Stam,Immo Grabe,1.0
Andries Stam,Joachim Klein 0001,1.0
Andries Stam,Liang Xuedong,1.0
Andries Stam,Rudolf Schlatte,1.0
Andries Stam,Simon Tschirner,1.0
Andries Stam,Tobias Blechmann 0001,1.0
Andries Stam,Wang Yi 0001,1.0
Andries Stam,Wolfgang Leister,1.0
Andriy Mnih,James Cook,1.0
Andrzej S. Murawski,Alex Dixon,1.0
András Falus,Csaba Szalai,1.0
András Falus,Gábor Hullám,1.0
András Falus,Peter Antal,1.0
André Ebling Brondani,Carla Silva Oliveira,1.0
André Ebling Brondani,Francisca Andrea Macedo França,1.0
André Ebling Brondani,Leonardo Silva de Lima,1.0
André Elisseeff,Gregory F. Cooper,1.0
André Elisseeff,Jean-Philippe Pellet,1.0
André Müller,Ahmed Baruwa,1.0
André Müller,Ahsan Wahab,1.0
André Müller,Alessia Battisti,1.0
André Müller,Allahsera Tapo,1.0
André Müller,Ankur Bapna,1.0
André Müller,Annette Rios,1.0
André Müller,Artem Sokolov,1.0
André Müller,Ayanda Mnyakeni,1.0
André Müller,Ayodele Awokoya,1.0
André Müller,Benoît Sagot,1.0
André Takeshi Endo,Guilherme de Cleva Farto,1.0
Andrés Arrigoni,Andrea Delgado 0001,1.0
Andrés Bujosa,Robin N. Banerjee,1.0
Andrés M. Bordese,Damián Barsotti,1.0
Andrés M. Bordese,Tomás Hayes,1.0
Andrés Paz,Hugo Arboleda,1.0
Andy Way,Tsuyoshi Okita 0002,1.0
Andy Way,Yvette Graham,1.0
Angel García Olaya,Adrián Romero-Garcés,1.0
Angel García Olaya,Alvaro Dueñas-Ruiz,1.0
Angel García Olaya,Ana Iglesias,1.0
Angel García Olaya,Antonio Bandera,1.0
Angel García Olaya,Cristina Suárez-Mejías,1.0
Angel García Olaya,Dimitri Voilmy,1.0
Angel García Olaya,Fernando Fernández 0001,1.0
Angel García Olaya,Javier García 0001,1.0
Angel García Olaya,Karine Lan Hing Ting,1.0
Angel García Olaya,Raquel Fuentetaja 0001,1.0
Angel Xin Yee Mah,Hon Huin Chin,1.0
Angel Xin Yee Mah,Jie Qi Neoh,1.0
Angel Xin Yee Mah,Nishanth G. Chemmangattuvalappil,1.0
Angel Xin Yee Mah,Omar Anas Aboagwa,1.0
Angel Xin Yee Mah,Suchithra Thangalazhy-Gopakumar,1.0
Angelo Montanari,Adriano Peron,1.0
Angelo Montanari,Alberto Molinari,1.0
Angiras Menon,Daniel Nurkowski,1.0
Angiras Menon,Feroz Farazi,1.0
Angiras Menon,Jethro Akroyd,1.0
Angiras Menon,Sebastian Mosbach,1.0
Angus MacLellan,Aaron Archer,1.0
Angus MacLellan,Carlos Eduardo Scheidegger,1.0
Angus MacLellan,David L. Applegate,1.0
Angus MacLellan,Guangqin Ma,1.0
Angus MacLellan,Rensheng Wang,1.0
Angus MacLellan,S. Tom Au,1.0
Angus MacLellan,Shankar Krishnan,1.0
Angus MacLellan,Suhrid Balakrishnan,1.0
Angus MacLellan,Yifan Hu 0001,1.0
Angèle M. Foley,Chính T. Hoàng,1.0
Angèle M. Foley,Yingjun Dai,1.0
Aniana Cruz,Ana C. Lopes,1.0
Aniana Cruz,Carlos Carona,1.0
Aniana Cruz,Gabriel Pires,1.0
Aniana Cruz,Urbano J. Nunes,1.0
Anil K. Seth,Alard Roebroeck,1.0
Anil K. Seth,Pedro A. Valdés-Sosa,1.0
Anind K. Dey,Brian D. Ziebart,1.0
Anind K. Dey,Kevin M. Peterson,1.0
Anind K. Dey,Martial Hebert,1.0
Anind K. Dey,Siddhartha S. Srinivasa,1.0
Anindya Banerjee 0001,Roberto Giacobazzi,1.0
Anirban Mazumdar,Aakash Bajpai,1.0
Anirban Mazumdar,Aaron J. Young,1.0
Anirban Mazumdar,Karen M. Feigh,1.0
Anis Yazidi,Laura Marcano,1.0
Anis Yazidi,Tiina Komulainen,1.0
Anjan Kumar Tula,Jian Du 0003,1.0
Anjan Kumar Tula,Lei Zhang 0040,1.0
Anjan Kumar Tula,Linlin Liu,1.0
Anjan Kumar Tula,Mario R. Eden,1.0
Anjan Kumar Tula,Qilei Liu,1.0
Anjolina Grisi de Oliveira,Laís Andrade,1.0
Anjolina Grisi de Oliveira,Ruan Carvalho,1.0
Anker Degn Jensen,Bent Sarup,1.0
Anker Degn Jensen,Hector Forero-Hernandez,1.0
Anker Degn Jensen,Mark Nicholas Jones,1.0
Ankur Agiwal,Montek Singh,1.0
Ankur Bapna,Ahmed Baruwa,1.0
Ankur Bapna,Ahsan Wahab,1.0
Ankur Bapna,Alessia Battisti,1.0
Ankur Bapna,Allahsera Tapo,1.0
Ankur Bapna,André Müller,1.0
Ankur Bapna,Annette Rios,1.0
Ankur Bapna,Artem Sokolov,1.0
Ankur Bapna,Ayanda Mnyakeni,1.0
Ankur Bapna,Ayodele Awokoya,1.0
Ankur Bapna,Benoît Sagot,1.0
Ann B. Lee,Boaz Nadler,1.0
Ann Q. Gates,Nelly Delgado,1.0
Ann Q. Gates,Oscar Mondragon,1.0
Ann Q. Gates,Steve Roach,1.0
Ann-Kathrin Wortmeier,Astrid Weiss,1.0
Ann-Kathrin Wortmeier,Bettina Kubicek,1.0
Anna Lisa Ferrara,Carlo Blundo,1.0
Anna Lisa Ferrara,Roberto De Prisco,1.0
Anna Lisa Ferrara,Stelvio Cimato,1.0
Anna Rubinchik,Alexander Gorokhovsky,1.0
Anna-Maria Rivas McGowan,Colleen M. Seifert,1.0
Anna-Maria Rivas McGowan,Panos Y. Papalambros,1.0
Anna-Maria Rivas McGowan,Shanna Daly,1.0
Anna-Maria Rivas McGowan,Wayne Baker,1.0
Anne Doucet,Nicolas Lumineau,1.0
Anne Doucet,Stéphane Gançarski,1.0
Anne Koziolek,Alberto Avritzer,1.0
Anne Koziolek,Anne Remke,1.0
Anne Koziolek,Daniel S. Menasché,1.0
Anne Koziolek,Enrico Vicario,1.0
Anne Koziolek,Hamed Ghasemieh,1.0
Anne Koziolek,Laura Carnevali,1.0
Anne Koziolek,Lucia Happe,1.0
Anne Koziolek,Sahra Sedigh Sarvestani,1.0
Anne Martens,Heiko Koziolek,1.0
Anne Neville,Patrizia Paggio,1.0
Anne Remke,Alberto Avritzer,1.0
Anne Remke,Anne Koziolek,1.0
Anne Remke,Daniel S. Menasché,1.0
Anne Remke,Enrico Vicario,1.0
Anne Remke,Hamed Ghasemieh,1.0
Anne Remke,Laura Carnevali,1.0
Anne Remke,Lucia Happe,1.0
Anne Remke,Sahra Sedigh Sarvestani,1.0
Anne Siegel,Jérémie Bourdon,1.0
Anne Siegel,Vincent Picard,1.0
Anne-Floor J. de Kanter,Annelien L. Bredenoord,1.0
Anne-Floor J. de Kanter,Carlijn V. C. Bouten,1.0
Anne-Floor J. de Kanter,Karin R. Jongsma,1.0
Annegret Wagler,Gabriela R. Argiroffo,1.0
Annegret Wagler,Yanina Lucarini,1.0
Annelien L. Bredenoord,Anne-Floor J. de Kanter,1.0
Annelien L. Bredenoord,Carlijn V. C. Bouten,1.0
Annelien L. Bredenoord,Karin R. Jongsma,1.0
Anneliese Schauerte,John Frith,1.0
Annette Hagengruber,Björn M. Eskofier,1.0
Annette Hagengruber,Jörn Vogel,1.0
Annette Hagengruber,Ulrike Leipscher,1.0
Annette Rios,Ahmed Baruwa,1.0
Annette Rios,Ahsan Wahab,1.0
Annette Rios,Alessia Battisti,1.0
Annette Rios,Allahsera Tapo,1.0
Annette Rios,André Müller,1.0
Annette Rios,Ankur Bapna,1.0
Annette Rios,Artem Sokolov,1.0
Annette Rios,Ayanda Mnyakeni,1.0
Annette Rios,Ayodele Awokoya,1.0
Annette Rios,Benoît Sagot,1.0
Annie Foret,Denis Béchet,1.0
Annika Lucht,Christoph Strunck,1.0
Annika Lucht,Jochen Vollmann,1.0
Annika Lucht,Joschka Haltaufderheide,1.0
Anshuman Sinha,Gordon Hüllen,1.0
Anshuman Sinha,Jianyuan Zhai,1.0
Anshuman Sinha,Matthew J. Realff,1.0
Anthony Karel Seda,Máire Lane,1.0
Antje C. Spiess,René Schenkendorf,1.0
Antje C. Spiess,Ulrike Krewer,1.0
Antje C. Spiess,Victor N. Emenike,1.0
Antje C. Spiess,Xiangzhong Xie,1.0
Anton A. Kiss,Megan Jobson,1.0
Anton A. Kiss,Rahma Muthia,1.0
Anton Ochoa Bique,Fabio La Mantia,1.0
Anton Ochoa Bique,Leonardo K. K. Maia,1.0
Anton Stefanek,Jeremy T. Bradley,1.0
Antonia Bertolino,Raffaela Mirandola,1.0
Antonia Stefani,Michalis Nik Xenos,1.0
Antonio A. Casilli,Antonio Santos-Ortega,1.0
Antonio A. Casilli,José Luis Molina,1.0
Antonio A. Casilli,Paola Tubaro,1.0
Antonio Bandera,Adrián Romero-Garcés,1.0
Antonio Bandera,Alvaro Dueñas-Ruiz,1.0
Antonio Bandera,Ana Iglesias,1.0
Antonio Bandera,Angel García Olaya,1.0
Antonio Bandera,Cristina Suárez-Mejías,1.0
Antonio Bandera,Dimitri Voilmy,1.0
Antonio Bandera,Fernando Fernández 0001,1.0
Antonio Bandera,Javier García 0001,1.0
Antonio Bandera,Karine Lan Hing Ting,1.0
Antonio Bandera,Raquel Fuentetaja 0001,1.0
Antonio Brogi,Andrea Bracciali,1.0
Antonio Bucciarelli,Daniel Ventura,1.0
Antonio Bucciarelli,Delia Kesner,1.0
Antonio Buffo,Mohamed Ali Jama,1.0
Antonio Buffo,Ville Alopaeus,1.0
Antonio Buffo,Waqar Ahmad,1.0
Antonio Buffo,Wenli Zhao,1.0
Antonio Cansado,Eric Madelaine,1.0
Antonio Cansado,Ludovic Henrio,1.0
Antonio Cansado,Pablo Valenzuela,1.0
Antonio Caruso 0002,Andrea Bondavalli,1.0
Antonio Caruso 0002,Andrea Ceccarelli,1.0
Antonio Caruso 0002,Giuseppe Vella,1.0
Antonio Caruso 0002,Leonardo Montecchi,1.0
Antonio Caruso 0002,Nicola Nostro,1.0
Antonio Carvalho Júnior,Leila Silva,1.0
Antonio Carvalho Júnior,Márcio Cornélio,1.0
Antonio Cerone,Sheema Sameen,1.0
Antonio Cerone,Usman Rauf,1.0
Antonio Guarino,Philippe Jehiel,1.0
Antonio Guarino,Roberta De Filippis,1.0
Antonio Guarino,Toru Kitagawa,1.0
Antonio Javier Gallego Sánchez,Damián López,1.0
Antonio Javier Gallego Sánchez,Jorge Calera-Rubio,1.0
Antonio Montalbán,George Barmpalias,1.0
Antonio Natali,Alessandro Ricci,1.0
Antonio Natali,Enrico Oliva,1.0
Antonio Rosato,Benjamin Balzer,1.0
Antonio Santos-Ortega,Antonio A. Casilli,1.0
Antonio Santos-Ortega,José Luis Molina,1.0
Antonio Santos-Ortega,Paola Tubaro,1.0
Antonio Vallecillo,António Ravara,1.0
Antonio Visioli,José Sánchez 0002,1.0
Antonio Visioli,María Guinaldo,1.0
Antonio Visioli,Sebastián Dormido 0001,1.0
Antti Airola,Bernard De Baets,1.0
Antti Airola,Tapio Pahikkala,1.0
Antti Airola,Tapio Salakoski,1.0
Antti Airola,Willem Waegeman,1.0
Antti Ajanki,Kai Puolamäki,1.0
Antti Kervinen,Pablo Virolainen,1.0
António Ravara,Antonio Vallecillo,1.0
António Valente,José Vasconcelos-Raposo,1.0
António Valente,Maximino Bessa,1.0
António Valente,Miguel Melo,1.0
António Valente,Pedro Monteiro,1.0
Apoorva M. Sampat,Aurora del Carmen Munguía-López,1.0
Apoorva M. Sampat,Eusiel Rubio-Castro,1.0
Apoorva M. Sampat,José María Ponce-Ortega,1.0
Argyris Zardilis,Andrew J. Millar,1.0
Argyris Zardilis,Ricardo Honorato-Zimmer,1.0
Ari Korhonen,Eiri Valanto,1.0
Ari Korhonen,Jussi Nikander,1.0
Ari Korhonen,Kirsi Virrantaus,1.0
Ariel Zetlin-Jones,Ali Shourideh,1.0
Ariel Zetlin-Jones,Benjamin Lester,1.0
Ariel Zetlin-Jones,Venky Venkateswaran,1.0
Arild B. Torjusen,Olaf Owe,1.0
Arina Nikandrova,Tatiana Mayskaya,1.0
Arjeh M. Cohen,Olga Caprotti,1.0
Arnab Ray,Rance Cleaveland,1.0
Arnaldo V. Moura,Guilherme A. Pinto,1.0
Arnaud Doucet,Matthew Hoffman 0002,1.0
Arnault Lapitre,Boutheina Bannour,1.0
Arnault Lapitre,Mathilde Arnaud,1.0
Arne Mauser,Christian Buck,1.0
Arne Mauser,Christian Oberdörfer,1.0
Arne Mauser,Jens Forster,1.0
Arne Mauser,Johannes Laudenberg,1.0
Arne Mauser,Michael Kramp,1.0
Arne Mauser,Niklas Hoppe,1.0
Arne Mauser,Pascal Steingrube,1.0
Arne Mauser,Patrick Doetsch,1.0
Arne Mauser,Pavlo Golik,1.0
Artem Sokolov,Ahmed Baruwa,1.0
Artem Sokolov,Ahsan Wahab,1.0
Artem Sokolov,Alessia Battisti,1.0
Artem Sokolov,Allahsera Tapo,1.0
Artem Sokolov,André Müller,1.0
Artem Sokolov,Ankur Bapna,1.0
Artem Sokolov,Annette Rios,1.0
Artem Sokolov,Ayanda Mnyakeni,1.0
Artem Sokolov,Ayodele Awokoya,1.0
Artem Sokolov,Benoît Sagot,1.0
Arthur J. Robson,Larry Samuelson,1.0
Arthur U. Asuncion,Qiang Liu 0001,1.0
Artur Boronat,Isidro Ramos,1.0
Artur Boronat,José A. Carsí,1.0
Artur Wrona,Joanna Balbus,1.0
Artur Wrona,Krystian Kubica,1.0
Artur Wrona,Olga Hrydziuszko,1.0
Arturo Jiménez-Gutiérrez,Salvador I. Pérez-Uresti,1.0
Arul Jayaraman,Daniel Penarete Acosta,1.0
Arul Jayaraman,Genevieve Grivas,1.0
Arul Jayaraman,Juergen Hahn,1.0
Arul Jayaraman,Kyungoh Choi,1.0
Arul Jayaraman,Shreya Maiti,1.0
Arul Jayaraman,Wei Dai,1.0
Arul Jayaraman,Yufang Ding,1.0
Arun C. Surendran,John C. Platt,1.0
Arun Joseph,Vasanthi Damodaran,1.0
Arun Pankajakshan,Asterios Gavriilidis,1.0
Arun Pankajakshan,Conor Waldron,1.0
Arun Pankajakshan,Enhong Cao,1.0
Arun Pankajakshan,Eric S. Fraga,1.0
Arun Pankajakshan,Federico Galvanin,1.0
Arun Pankajakshan,Marco Quaglio,1.0
Arun Rajkumar,Shivani Agarwal 0001,1.0
Arve Gengelbach,Tjark Weber,1.0
Ashok K. Goel 0001,David A. Joyner,1.0
Ashok K. Goel 0001,David M. Majerich,1.0
Asma Nakhli,Alessandro Erto,1.0
Asma Nakhli,Barbara Ernst,1.0
Asma Nakhli,Felycia Edi Soetaredjo,1.0
Asma Nakhli,Khadra-Hanane Toumi,1.0
Asma Nakhli,Manel Bergaoui,1.0
Asma Nakhli,Marco Balsamo,1.0
Asma Nakhli,Mohamed Khalfaoui,1.0
Asma Nakhli,Suryadi Ismadji,1.0
Asma Nakhli,Yacine Benguerba,1.0
Asmaa A. R. Awad,Hedia Fgaier,1.0
Asmaa A. R. Awad,Ibrahim Mustafa,1.0
Asmaa A. R. Awad,Said S. E. H. Elnashaie,1.0
Assaf J. Kfoury,J. J. Hallett,1.0
Asterios Gavriilidis,Arun Pankajakshan,1.0
Asterios Gavriilidis,Conor Waldron,1.0
Asterios Gavriilidis,Enhong Cao,1.0
Asterios Gavriilidis,Eric S. Fraga,1.0
Asterios Gavriilidis,Federico Galvanin,1.0
Asterios Gavriilidis,Marco Quaglio,1.0
Astrid Weiss,Ann-Kathrin Wortmeier,1.0
Astrid Weiss,Bettina Kubicek,1.0
Asuka Takai,Jun Morimoto,1.0
Asuka Takai,Jun-ichiro Furukawa,1.0
Asuka Takai,Shinya Chiyohara,1.0
Asuka Takai,Tatsuya Teramae,1.0
Asuman Sünbül,Matthias Anlauff,1.0
Athena Lin,Alison J. Kerr,1.0
Athena Lin,Andrew Chung,1.0
Athena Lin,Justin L. Hess,1.0
Atsushi Kajii,Shurojit Chatterji,1.0
Atsushi Mizuno,Hiroaki Kuwabara,1.0
Atsushi Mizuno,Ken Mano,1.0
Atsushi Mizuno,Kiyoshi Agusa,1.0
Atsushi Mizuno,Shoji Yuen,1.0
Atsushi Mizuno,Yoshinobu Kawabe,1.0
Attila Vizhanyo,Daniel Balasubramanian,1.0
Attila Vizhanyo,Feng Shi,1.0
Attila Vizhanyo,Gabor Karsai,1.0
Attila Vizhanyo,Sandeep Neema,1.0
Augusto Sampaio,Alexandre Mota 0001,1.0
Augusto Sampaio,Rodrigo Ramos,1.0
Aurora del Carmen Munguía-López,Apoorva M. Sampat,1.0
Aurora del Carmen Munguía-López,Eusiel Rubio-Castro,1.0
Aurora del Carmen Munguía-López,José María Ponce-Ortega,1.0
Aurore Alcolei,Kévin Perrot,1.0
Aurore Alcolei,Sylvain Sené,1.0
Aurélie C. Lozano,Naoki Abe,1.0
Aurélien Garivier,Emilie Kaufmann,1.0
Avelino J. Gonzalez,Josiah Wong,1.0
Avishek Saha,Suresh Venkatasubramanian,1.0
Avleen Singh Bijral,Gregory Z. Grudic,1.0
Avleen Singh Bijral,Markus Breitenbach,1.0
Avneesh Singh Saluja,Ole J. Mengshoel,1.0
Avneesh Singh Saluja,Priya Krishnan Sundararajan,1.0
Avrim Blum,Maria-Florina Balcan,1.0
Avrim Blum,Shai Fine,1.0
Avrim Blum,Yishay Mansour,1.0
Axel Martens,Bernd-Holger Schlingloff,1.0
Axel Martens,Karsten Schmidt 0004,1.0
Axel Simon,Chun-Nan Hsu,1.0
Axel Simon,Henny B. Sipma,1.0
Axel Simon,Howard Barringer,1.0
Axel Simon,Iñaki Inza,1.0
Axel Simon,José Aguilar 0001,1.0
Axel Simon,José L. Balcázar,1.0
Axel Simon,Wee Sun Lee,1.0
Axel Simon,Xiaotong Shen,1.0
Axel Simon,Yvan Saeys,1.0
Axel Simon,Yves Van de Peer,1.0
Ayad Nasser-dine,Alexandre Moïse,1.0
Ayad Nasser-dine,James Lapalme,1.0
Ayanda Mnyakeni,Ahmed Baruwa,1.0
Ayanda Mnyakeni,Ahsan Wahab,1.0
Ayanda Mnyakeni,Alessia Battisti,1.0
Ayanda Mnyakeni,Allahsera Tapo,1.0
Ayanda Mnyakeni,André Müller,1.0
Ayanda Mnyakeni,Ankur Bapna,1.0
Ayanda Mnyakeni,Annette Rios,1.0
Ayanda Mnyakeni,Artem Sokolov,1.0
Ayanda Mnyakeni,Ayodele Awokoya,1.0
Ayanda Mnyakeni,Benoît Sagot,1.0
Ayesha Akhil,Abdullah Bennakhi,1.0
Ayesha Akhil,Prem Sharma,1.0
Ayesha Akhil,Rashmi Shiju,1.0
Ayesha Akhil,Smitha Thankachan,1.0
Ayodele Awokoya,Ahmed Baruwa,1.0
Ayodele Awokoya,Ahsan Wahab,1.0
Ayodele Awokoya,Alessia Battisti,1.0
Ayodele Awokoya,Allahsera Tapo,1.0
Ayodele Awokoya,André Müller,1.0
Ayodele Awokoya,Ankur Bapna,1.0
Ayodele Awokoya,Annette Rios,1.0
Ayodele Awokoya,Artem Sokolov,1.0
Ayodele Awokoya,Ayanda Mnyakeni,1.0
Ayodele Awokoya,Benoît Sagot,1.0
Aytek Erdil,Minoru Kitahara,1.0
Aytek Erdil,Taro Kumano,1.0
Aytek Erdil,Yasunori Okumura,1.0
Azalea Raad,Adam Wright,1.0
Azalea Raad,Mark J. Wheelhouse,1.0
Azriel Rosenfeld,Reinhard Klette,1.0
B. Bitachon,J. Delamare,1.0
B. Bitachon,Marijn R. Jongerden,1.0
B. Bitachon,Y. Wang,1.0
B. Bitachon,Z. Peng,1.0
B. Erik Ydstie,Blake C. Rawlings,1.0
Babagana Modu,Bashir Mohammed,1.0
Babagana Modu,Hassan Ugail,1.0
Babagana Modu,Irfan Awan,1.0
Babagana Modu,Kabiru M. Maiyama,1.0
Babagana Modu,Mariam Kiran,1.0
Babak Ahmadi,Martin Mladenov,1.0
Babak Nadjar Araabi,Hossein Hajimirsadeghi,1.0
Babak Nadjar Araabi,Majid Nili Ahmadabadi,1.0
Babak Nadjar Araabi,Mostafa Ajallooeian,1.0
Babji Srinivasan,Mohd Umair Iqbal,1.0
Baggie W. Nyande,Richard Lakerveld,1.0
Baggie W. Nyande,Yu Gao,1.0
Bahman Naderi,Seyed Hamid Reza Pasandideh,1.0
Bahman Naderi,Zahra Rafie-Majd,1.0
Balaji Lakshminarayanan,Cédric Archambeau,1.0
Balaji Lakshminarayanan,Guillaume Bouchard,1.0
Baptiste Jeudy,Laurent Miclet,1.0
Baptiste Jeudy,Nelly Barbot,1.0
Barbara Ernst,Alessandro Erto,1.0
Barbara Ernst,Asma Nakhli,1.0
Barbara Ernst,Felycia Edi Soetaredjo,1.0
Barbara Ernst,Khadra-Hanane Toumi,1.0
Barbara Ernst,Manel Bergaoui,1.0
Barbara Ernst,Marco Balsamo,1.0
Barbara Ernst,Mohamed Khalfaoui,1.0
Barbara Ernst,Suryadi Ismadji,1.0
Barbara Ernst,Yacine Benguerba,1.0
Barbara König 0001,Chun-Nan Hsu,1.0
Barbara König 0001,Henny B. Sipma,1.0
Barbara König 0001,Howard Barringer,1.0
Barbara König 0001,Iñaki Inza,1.0
Barbara König 0001,José Aguilar 0001,1.0
Barbara König 0001,José L. Balcázar,1.0
Barbara König 0001,Wee Sun Lee,1.0
Barbara König 0001,Xiaotong Shen,1.0
Barbara König 0001,Yvan Saeys,1.0
Barbara König 0001,Yves Van de Peer,1.0
Barbara Sprick,Deepak D'Souza,1.0
Barbara Sprick,K. R. Raghavendra,1.0
Barbora Zimmerová,Ivana Cerná,1.0
Barbora Zimmerová,Pavlína Vareková,1.0
Barrett R. Bryant,Alan P. Sprague,1.0
Barrett R. Bryant,Faizan Javed,1.0
Barrett R. Bryant,Marjan Mernik,1.0
Barrett R. Bryant,Matej Crepinsek,1.0
Bart De Moor,Johan A. K. Suykens,1.0
Bart De Moor,Kristiaan Pelckmans,1.0
Bart Massey,Sergio Antoy,1.0
Bart Preneel,Brecht Wyseur,1.0
Bart Preneel,Dries Schellekens,1.0
Bart Wydaeghe,Wim Vanderperren,1.0
Bartek Klin,Julian Salamanca,1.0
Bartlomiej Bosek,Piotr Micek,1.0
Bashir Mohammed,Babagana Modu,1.0
Bashir Mohammed,Hassan Ugail,1.0
Bashir Mohammed,Irfan Awan,1.0
Bashir Mohammed,Kabiru M. Maiyama,1.0
Bashir Mohammed,Mariam Kiran,1.0
Bassem Nasser,Abdelmalek Benzekri,1.0
Bassem Nasser,François Barrère,1.0
Bassem Nasser,Frédéric Grasset,1.0
Bassem Nasser,Romain Laborde,1.0
Bastiaan Heeren,Jurriaan Hage,1.0
Bastian Wemmenhove,Bert Kappen,1.0
Bastian Wemmenhove,Tommaso Rizzo,1.0
Battista Biggio,Blaine Nelson,1.0
